vacancy.creation-date,0
2021-06-30,10
2022-03-11,5
2021-06-29,4
2021-10-02,4
2022-03-24,4
2022-03-10,4
2022-02-18,3
2022-04-07,3
2022-03-05,3
2022-02-24,3
2022-03-01,2
2022-04-27,2
2022-02-17,1
2022-03-15,1
2022-04-20,1
2022-04-18,1
2022-04-12,1
2022-04-09,1
2021-10-20,1
2022-04-06,1
2022-04-05,1
2022-03-27,1
2022-03-25,1
2021-11-15,1
2022-03-21,1
2021-11-23,1
2022-02-02,1
2021-11-25,1
2022-01-20,1
2022-03-03,1
2022-03-02,1
2022-01-27,1
2022-01-31,1
2022-02-25,1
2022-02-01,1
2022-02-22,1
2022-02-21,1
2022-02-19,1
2022-02-28,1
